2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:511,expression for onLoaded) qml TuningPanel section-assign controller
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:513,expression for onLoaded) qml TuningPanel section-init-complete
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register yinThreshold 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register noiseGateRMS 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register onsetSensitivity 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register releaseRatio 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register fretStabilityFrames 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:515,) qml TuningPanel section-sync-request
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:172,requestSyncAll) qml TuningPanel sync-all 6
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:190,syncAllSliders) qml TuningPanel sync-all-triggered 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:172,requestSyncAll) qml TuningPanel sync-all 6
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 0 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 5 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 5 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 4 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 4 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 3 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 3 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 2 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 2 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 2 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 2 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 2 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 1 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 1 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 1 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 1 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 1 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 0 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 0 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 0 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 0 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 0 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 6
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 5 3.28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 5 3.2799999713897705
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 5 3.28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 5 3.2799999713897705
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 5 3.2799999713897705
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 6
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 7
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 4 3.28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 4 3.2799999713897705
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 4 3.28
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 4 3.2799999713897705
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 4 3.2799999713897705
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 7
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:190,syncAllSliders) qml TuningPanel sync-all-triggered 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 0 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 5 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 5 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 5 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 4 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 4 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 4 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 3 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 3 0.252
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete targetRms 3 0.25200000405311584
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start targetRms 2
