2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0019 549
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0019 550
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0019 550
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0019 551
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.002899999999499414 0.0009999999747378752
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0029 551
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0029 552
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0029 552
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0029 553
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0029 553
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0029 554
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0029 554
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0029 555
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0029 555
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0029 556
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0029 556
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0029 557
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.0031999999919207767 0.00029999999242136255
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0032 557
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0032 558
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0032 558
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0032 559
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0032 559
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0032 560
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0032 560
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0032 561
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0032 561
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0032 562
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0032 562
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0032 563
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.0038999999742372893 0.0006999999823165126
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0039 563
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0039 564
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0039 564
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0039 565
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0039 565
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0039 566
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0039 566
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0039 567
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0039 567
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0039 568
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0039 568
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0039 569
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.004399999961606227 0.0004999999873689376
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0044 569
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0044 570
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0044 570
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0044 571
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0044 571
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0044 572
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0044 572
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0044 573
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0044 573
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0044 574
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0044 574
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0044 575
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.0048999999489751644 0.0004999999873689376
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0049 575
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0049 576
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0049 576
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0049 577
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0049 577
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0049 578
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0049 578
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0049 579
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0049 579
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0049 580
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0049 580
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0049 581
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.005199999941396527 0.00029999999242136255
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0052 581
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0052 582
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0052 582
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0052 583
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0052 583
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0052 584
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0052 584
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0052 585
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0052 585
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0052 586
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0052 586
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0052 587
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.005699999928765465 0.0004999999873689376
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0057 587
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0057 588
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0057 588
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0057 589
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0057 589
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0057 590
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0057 590
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0057 591
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0057 591
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0057 592
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0057 592
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0057 593
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.006199999916134402 0.0004999999873689376
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0062 593
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0062 594
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0062 594
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0062 595
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0062 595
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0062 596
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0062 596
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0062 597
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0062 597
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0062 598
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0062 598
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0062 599
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.007299999888346065 0.0010999999722116627
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0073 599
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0073 600
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0073 600
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0073 601
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0073 601
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0073 602
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0073 602
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0073 603
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0073 603
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0073 604
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0073 604
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0073 605
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.00749999988329364 0.00019999999494757503
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0075 605
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0075 606
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0075 606
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0075 607
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0075 607
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0075 608
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0075 608
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0075 609
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0075 609
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0075 610
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0075 610
